supplier_id,supplier_code,supplier_name,supplier_type,contact_person,phone,email,gstin,state_code,address_line1,address_line2,city,state,postal_code,country,lead_time_days,payment_term_id,supplier_status,created_date,created_by,updated_date,updated_by
1,SUP001,Apex Lubricants Manufacturing,manufacturer,Rohan Mehta,9871001001,rohan.mehta@apexlubricants.example,27AAACA1001A1Z5,27,"Plot 12, Industrial Estate",Bhosari MIDC,Pune,Maharashtra,411026,India,7,3,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
2,SUP002,Bharat Industrial Oils,manufacturer,Anil Sharma,9871001002,anil.sharma@bharatindustrial.example,24AABCB1002B1Z4,24,"Survey 44, GIDC Industrial Area",Vatva Phase II,Ahmedabad,Gujarat,382445,India,10,4,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
3,SUP003,Crestline Petrochem Supplies,manufacturer,Neeraj Kapoor,9871001003,neeraj.kapoor@crestlinepetrochem.example,29AABCC1003C1Z3,29,"Block 7, Industrial Layout",Peenya,Bengaluru,Karnataka,560058,India,9,3,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
4,SUP004,Delta Automotive Fluids,manufacturer,Sanjay Patel,9871001004,sanjay.patel@deltafluids.example,27AABCD1004D1Z2,27,"Unit 18, Industrial Park",Chakan MIDC,Pune,Maharashtra,410501,India,6,5,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
5,SUP005,Eastern Gear Lubricants,manufacturer,Arindam Bose,9871001005,arindam.bose@easterngl.example,19AABCE1005E1Z1,19,Industrial Plot 31,Dankuni Industrial Zone,Kolkata,West Bengal,712311,India,12,6,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
6,SUP006,Frontier Hydraulic Oils,manufacturer,Vivek Joshi,9871001006,vivek.joshi@frontierhydraulic.example,23AABCF1006F1Z0,23,"Plot 8, Sector C",Pithampur Industrial Area,Indore,Madhya Pradesh,454775,India,8,3,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
7,SUP007,Greenfield Grease Works,manufacturer,Manish Verma,9871001007,manish.verma@greenfieldgrease.example,09AABCG1007G1Z9,09,"Plot 22, Industrial Estate",Site IV,Ghaziabad,Uttar Pradesh,201010,India,11,5,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
8,SUP008,Highland Industrial Fluids,manufacturer,Kiran Desai,9871001008,kiran.desai@highlandfluids.example,27AABCH1008H1Z8,27,Warehouse Road Industrial Plot,Taloja MIDC,Navi Mumbai,Maharashtra,410208,India,10,4,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
9,SUP009,Metro Lubricants Distribution,authorized_distributor,Rahul Nair,9871001009,rahul.nair@metrolubricants.example,29AABCM1009M1Z7,29,23 Logistics Park Road,Hosur Road,Bengaluru,Karnataka,560068,India,5,2,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
10,SUP010,Prime Auto Parts Supply,authorized_distributor,Akash Malhotra,9871001010,akash.malhotra@primeautosupply.example,07AABCP1010P1Z6,07,"Shed 14, Industrial Park",Patparganj,New Delhi,Delhi,110092,India,4,3,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
11,SUP011,Western Auto Fluids Distribution,authorized_distributor,Harish Shah,9871001011,harish.shah@westernfluids.example,27AABCW1011W1Z5,27,"Unit 6, Industrial Estate",Bhiwandi Logistics Zone,Thane,Maharashtra,421302,India,6,4,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
12,SUP012,Southline Lubricant Supply,authorized_distributor,Joseph Mathew,9871001012,joseph.mathew@southline.example,32AABCS1012S1Z4,32,"Plot 9, Logistics Industrial Area",Kalamassery,Kochi,Kerala,683104,India,7,5,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
13,SUP013,Central Fleet Lubricants,authorized_distributor,Pankaj Soni,9871001013,pankaj.soni@centralfleet.example,23AABCC1013C1Z3,23,"Depot 4, Industrial Corridor",Rau,Indore,Madhya Pradesh,453331,India,5,3,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
14,SUP014,Deccan Equipment Fluids,authorized_distributor,Swapnil Kulkarni,9871001014,swapnil.kulkarni@deccanequipment.example,27AABCD1014D1Z2,27,"Shop 12, Industrial Service Road",Satpur MIDC,Nashik,Maharashtra,422007,India,4,2,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
15,SUP015,Northwest Regional Oils,regional_distributor,Gaurav Bansal,9871001015,gaurav.bansal@northwestoils.example,08AABCN1015N1Z1,08,"Plot 19, Transport Nagar",Sitapura,Jaipur,Rajasthan,302022,India,6,4,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
16,SUP016,Vidarbha Industrial Distribution,regional_distributor,Suresh Patil,9871001016,suresh.patil@vidarbhadist.example,27AABCV1016V1Z0,27,"Plot 5, Logistics Hub",Hingna Road,Nagpur,Maharashtra,440016,India,5,3,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
17,SUP017,Hyderabad Industrial Supply,regional_distributor,Ramesh Rao,9871001017,ramesh.rao@hyderabadindustrial.example,36AABCH1017H1Z9,36,"Shed 8, Industrial Estate",Jeedimetla,Hyderabad,Telangana,500055,India,7,5,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
18,SUP018,Gujarat Regional Lubricants,regional_distributor,Dhruv Trivedi,9871001018,dhruv.trivedi@gujaratregional.example,24AABCG1018G1Z8,24,"Warehouse 3, GIDC Estate",Sanand,Ahmedabad,Gujarat,382170,India,5,3,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
19,SUP019,Southwest Industrial Traders,regional_distributor,Nitin Shetty,9871001019,nitin.shetty@southwesttraders.example,29AABCS1019S1Z7,29,"Plot 17, Industrial Area",Bommasandra,Bengaluru,Karnataka,560099,India,6,4,inactive,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
20,SUP020,Global Base Oil Imports,importer,Amit Khanna,9871001020,amit.khanna@globalbaseoil.example,27AABCG1020G1Z6,27,"Tank Farm Road, Plot 2",Nhava Sheva,Navi Mumbai,Maharashtra,400707,India,24,7,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
21,SUP021,International Additives India,importer,Rajiv Menon,9871001021,rajiv.menon@intladditives.example,33AABCI1021I1Z5,33,"Warehouse 11, Port Logistics Park",Manali Industrial Area,Chennai,Tamil Nadu,600068,India,28,8,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
22,SUP022,Coastal Specialty Chemicals,importer,Faizal Ahmed,9871001022,faizal.ahmed@coastalspecialty.example,24AABCC1022C1Z4,24,"Plot 4, Port Industrial Zone",Dahej,Bharuch,Gujarat,392130,India,21,7,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
23,SUP023,Bulk Industrial Supply Co,bulk_supplier,Prakash Yadav,9871001023,prakash.yadav@bulkindustrial.example,09AABCB1023B1Z3,09,Bulk Storage Yard 6,Dadri Industrial Area,Greater Noida,Uttar Pradesh,201306,India,13,6,active,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
24,SUP024,Industrial Fluids Bulk Services,bulk_supplier,Deepak Agarwal,9871001024,deepak.agarwal@industrialbulk.example,07AABBI1024I1Z2,07,"Yard 3, Logistics Cluster",Narela Industrial Area,New Delhi,Delhi,110040,India,14,6,inactive,2026-01-01 00:00:00,system,2026-01-01 00:00:00,system
